,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence,trackID
40,0.42,https://api.spotify.com/v1/audio-analysis/44W0Wj4bgURwpVez1e0pLK,0.474,210760,0.39,44W0Wj4bgURwpVez1e0pLK,1.82e-06,2,0.281,-12.664,1,0.0279,179.648,3,https://api.spotify.com/v1/tracks/44W0Wj4bgURwpVez1e0pLK,audio_features,0.732,spotify:track:44W0Wj4bgURwpVez1e0pLK
41,0.511,https://api.spotify.com/v1/audio-analysis/25kie23uR82ODVmfMQJOJ2,0.281,195160,0.374,25kie23uR82ODVmfMQJOJ2,0.0019,0,0.333,-12.052,0,0.0329,141.37,4,https://api.spotify.com/v1/tracks/25kie23uR82ODVmfMQJOJ2,audio_features,0.346,spotify:track:25kie23uR82ODVmfMQJOJ2
42,0.178,https://api.spotify.com/v1/audio-analysis/3kSeFwN2ky6gyoQ74dHikN,0.47,209867,0.406,3kSeFwN2ky6gyoQ74dHikN,0.0,7,0.135,-17.002,1,0.0399,111.944,3,https://api.spotify.com/v1/tracks/3kSeFwN2ky6gyoQ74dHikN,audio_features,0.457,spotify:track:3kSeFwN2ky6gyoQ74dHikN
43,0.501,https://api.spotify.com/v1/audio-analysis/1HJEnh8wDMGGb8YQakjmpA,0.455,215649,0.433,1HJEnh8wDMGGb8YQakjmpA,0.0,2,0.0969,-8.679,1,0.031,119.425,4,https://api.spotify.com/v1/tracks/1HJEnh8wDMGGb8YQakjmpA,audio_features,0.487,spotify:track:1HJEnh8wDMGGb8YQakjmpA
44,0.787,https://api.spotify.com/v1/audio-analysis/7xl2NWfTiZzTycHhDwws7u,0.665,228107,0.46,7xl2NWfTiZzTycHhDwws7u,0.0015,2,0.0601,-14.902,1,0.041,153.971,4,https://api.spotify.com/v1/tracks/7xl2NWfTiZzTycHhDwws7u,audio_features,0.819,spotify:track:7xl2NWfTiZzTycHhDwws7u
45,0.424,https://api.spotify.com/v1/audio-analysis/7LsfVGPD4wgWqKkcyeiJKK,0.43,153440,0.625,7LsfVGPD4wgWqKkcyeiJKK,0.0,11,0.146,-9.019,1,0.0376,85.199,4,https://api.spotify.com/v1/tracks/7LsfVGPD4wgWqKkcyeiJKK,audio_features,0.581,spotify:track:7LsfVGPD4wgWqKkcyeiJKK
46,0.867,https://api.spotify.com/v1/audio-analysis/73lDbM2JkIHdbCE3JtYcjV,0.762,176480,0.427,73lDbM2JkIHdbCE3JtYcjV,0.0,11,0.097,-13.047,1,0.0607,129.453,4,https://api.spotify.com/v1/tracks/73lDbM2JkIHdbCE3JtYcjV,audio_features,0.962,spotify:track:73lDbM2JkIHdbCE3JtYcjV
47,0.00377,https://api.spotify.com/v1/audio-analysis/6vRDTaPLjpDAwj4ETixyeX,0.756,168000,0.879,6vRDTaPLjpDAwj4ETixyeX,0.0,4,0.167,-5.47,1,0.0409,126.607,4,https://api.spotify.com/v1/tracks/6vRDTaPLjpDAwj4ETixyeX,audio_features,0.92,spotify:track:6vRDTaPLjpDAwj4ETixyeX
48,0.876,https://api.spotify.com/v1/audio-analysis/6kwXfQrPKC0kdi5c7lB1yZ,0.234,220853,0.602,6kwXfQrPKC0kdi5c7lB1yZ,0.85,9,0.139,-5.872,1,0.0336,115.821,4,https://api.spotify.com/v1/tracks/6kwXfQrPKC0kdi5c7lB1yZ,audio_features,0.137,spotify:track:6kwXfQrPKC0kdi5c7lB1yZ
49,0.574,https://api.spotify.com/v1/audio-analysis/02VS7XAmQvW8zQ2MlPjmns,0.468,258427,0.307,02VS7XAmQvW8zQ2MlPjmns,0.823,2,0.073,-17.312,1,0.0834,166.626,4,https://api.spotify.com/v1/tracks/02VS7XAmQvW8zQ2MlPjmns,audio_features,0.585,spotify:track:02VS7XAmQvW8zQ2MlPjmns
0,0.416,https://api.spotify.com/v1/audio-analysis/01HNruaLiY0qWeLm8XMckT,0.529,199427,0.467,01HNruaLiY0qWeLm8XMckT,5.22e-05,9,0.255,-13.215,1,0.0446,94.544,4,https://api.spotify.com/v1/tracks/01HNruaLiY0qWeLm8XMckT,audio_features,0.33,spotify:track:01HNruaLiY0qWeLm8XMckT
1,0.872,https://api.spotify.com/v1/audio-analysis/7C2uNHOfIYP9XH7ist0iAl,0.489,255173,0.34,7C2uNHOfIYP9XH7ist0iAl,0.179,7,0.081,-14.032,1,0.0291,131.516,4,https://api.spotify.com/v1/tracks/7C2uNHOfIYP9XH7ist0iAl,audio_features,0.295,spotify:track:7C2uNHOfIYP9XH7ist0iAl
2,0.165,https://api.spotify.com/v1/audio-analysis/7sDWz9gpkt1SJNqYLY1bze,0.556,196453,0.891,7sDWz9gpkt1SJNqYLY1bze,0.0,11,0.156,-6.287,0,0.106,121.676,4,https://api.spotify.com/v1/tracks/7sDWz9gpkt1SJNqYLY1bze,audio_features,0.926,spotify:track:7sDWz9gpkt1SJNqYLY1bze
3,0.525,https://api.spotify.com/v1/audio-analysis/4WCySsw36GzONhLAaBtn2g,0.525,281240,0.324,4WCySsw36GzONhLAaBtn2g,1.23e-06,9,0.968,-16.863,1,0.0841,129.673,4,https://api.spotify.com/v1/tracks/4WCySsw36GzONhLAaBtn2g,audio_features,0.461,spotify:track:4WCySsw36GzONhLAaBtn2g
4,0.0952,https://api.spotify.com/v1/audio-analysis/7fRzqtMrEtQXwCYJe7OBJJ,0.61,154440,0.685,7fRzqtMrEtQXwCYJe7OBJJ,7.83e-05,11,0.16,-8.345,1,0.0312,107.189,4,https://api.spotify.com/v1/tracks/7fRzqtMrEtQXwCYJe7OBJJ,audio_features,0.893,spotify:track:7fRzqtMrEtQXwCYJe7OBJJ
5,0.512,https://api.spotify.com/v1/audio-analysis/45FLu3nL1iMYXYPzhqLdko,0.259,189067,0.473,45FLu3nL1iMYXYPzhqLdko,1.5e-06,6,0.4,-10.187,1,0.0324,84.897,4,https://api.spotify.com/v1/tracks/45FLu3nL1iMYXYPzhqLdko,audio_features,0.232,spotify:track:45FLu3nL1iMYXYPzhqLdko
6,0.0431,https://api.spotify.com/v1/audio-analysis/5EQUa64bD8w7nyP3XuNgvz,0.623,240093,0.871,5EQUa64bD8w7nyP3XuNgvz,0.00405,10,0.0991,-6.891,1,0.06,145.369,4,https://api.spotify.com/v1/tracks/5EQUa64bD8w7nyP3XuNgvz,audio_features,0.622,spotify:track:5EQUa64bD8w7nyP3XuNgvz
7,0.378,https://api.spotify.com/v1/audio-analysis/0zRr2Gy5IoPh7488Yuio4x,0.581,201131,0.705,0zRr2Gy5IoPh7488Yuio4x,4.68e-05,2,0.371,-8.577,1,0.0614,121.896,4,https://api.spotify.com/v1/tracks/0zRr2Gy5IoPh7488Yuio4x,audio_features,0.783,spotify:track:0zRr2Gy5IoPh7488Yuio4x
8,0.113,https://api.spotify.com/v1/audio-analysis/6oM3QkzRthbyrr4UqbZ08c,0.601,181200,0.769,6oM3QkzRthbyrr4UqbZ08c,2.26e-06,5,0.264,-7.444,1,0.0358,129.147,4,https://api.spotify.com/v1/tracks/6oM3QkzRthbyrr4UqbZ08c,audio_features,0.61,spotify:track:6oM3QkzRthbyrr4UqbZ08c
9,0.07,https://api.spotify.com/v1/audio-analysis/7mQOP2xt1xdIrn83QfBaHs,0.671,188720,0.902,7mQOP2xt1xdIrn83QfBaHs,1.41e-05,0,0.31,-7.421,1,0.0434,134.859,4,https://api.spotify.com/v1/tracks/7mQOP2xt1xdIrn83QfBaHs,audio_features,0.889,spotify:track:7mQOP2xt1xdIrn83QfBaHs
10,0.318,https://api.spotify.com/v1/audio-analysis/2oWFcV6yOp5HmbzbCcQXKJ,0.67,166394,0.839,2oWFcV6yOp5HmbzbCcQXKJ,2.33e-06,5,0.0438,-9.65,1,0.0373,124.67,4,https://api.spotify.com/v1/tracks/2oWFcV6yOp5HmbzbCcQXKJ,audio_features,0.847,spotify:track:2oWFcV6yOp5HmbzbCcQXKJ
11,0.36,https://api.spotify.com/v1/audio-analysis/6NjHichnzykQipYZoVB3ql,0.633,187133,0.812,6NjHichnzykQipYZoVB3ql,2.71e-06,5,0.184,-6.73,0,0.0475,104.525,4,https://api.spotify.com/v1/tracks/6NjHichnzykQipYZoVB3ql,audio_features,0.93,spotify:track:6NjHichnzykQipYZoVB3ql
12,0.289,https://api.spotify.com/v1/audio-analysis/15mVQWoiwjwXrs5LBybM0A,0.379,230867,0.791,15mVQWoiwjwXrs5LBybM0A,0.0,11,0.321,-4.859,1,0.0495,171.672,4,https://api.spotify.com/v1/tracks/15mVQWoiwjwXrs5LBybM0A,audio_features,0.695,spotify:track:15mVQWoiwjwXrs5LBybM0A
13,0.0839,https://api.spotify.com/v1/audio-analysis/1FvG5AZm68WSFQj3fJywoy,0.565,295480,0.543,1FvG5AZm68WSFQj3fJywoy,0.0521,11,0.0867,-8.505,0,0.0376,130.983,4,https://api.spotify.com/v1/tracks/1FvG5AZm68WSFQj3fJywoy,audio_features,0.486,spotify:track:1FvG5AZm68WSFQj3fJywoy
14,0.101,https://api.spotify.com/v1/audio-analysis/7hKavgcfsfw97cR8OwPej8,0.379,169707,0.811,7hKavgcfsfw97cR8OwPej8,0.724,9,0.151,-13.224,1,0.0386,101.301,4,https://api.spotify.com/v1/tracks/7hKavgcfsfw97cR8OwPej8,audio_features,0.553,spotify:track:7hKavgcfsfw97cR8OwPej8
15,0.0384,https://api.spotify.com/v1/audio-analysis/1VZ04sZSpTet7wVMyZphA8,0.591,214960,0.726,1VZ04sZSpTet7wVMyZphA8,2.49e-06,2,0.119,-13.545,1,0.0315,129.057,4,https://api.spotify.com/v1/tracks/1VZ04sZSpTet7wVMyZphA8,audio_features,0.968,spotify:track:1VZ04sZSpTet7wVMyZphA8
16,0.957,https://api.spotify.com/v1/audio-analysis/2uXwOO7PPe5jSxbwINgPHw,0.306,200267,0.118,2uXwOO7PPe5jSxbwINgPHw,0.864,9,0.132,-20.671,0,0.0302,74.798,1,https://api.spotify.com/v1/tracks/2uXwOO7PPe5jSxbwINgPHw,audio_features,0.151,spotify:track:2uXwOO7PPe5jSxbwINgPHw
17,0.219,https://api.spotify.com/v1/audio-analysis/6Gi8vIT6In8RrT2eTKxoVR,0.633,228667,0.934,6Gi8vIT6In8RrT2eTKxoVR,0.00021,0,0.0592,-3.594,1,0.0344,128.606,4,https://api.spotify.com/v1/tracks/6Gi8vIT6In8RrT2eTKxoVR,audio_features,0.963,spotify:track:6Gi8vIT6In8RrT2eTKxoVR
18,0.0396,https://api.spotify.com/v1/audio-analysis/4RFqi5JQduiSlRZCVlUDGH,0.609,184333,0.624,4RFqi5JQduiSlRZCVlUDGH,0.000168,7,0.277,-11.717,1,0.0292,123.191,4,https://api.spotify.com/v1/tracks/4RFqi5JQduiSlRZCVlUDGH,audio_features,0.691,spotify:track:4RFqi5JQduiSlRZCVlUDGH
19,0.645,https://api.spotify.com/v1/audio-analysis/0XHIMipJPpVP6NNGMGFhuV,0.44,165960,0.663,0XHIMipJPpVP6NNGMGFhuV,2.69e-05,2,0.82,-13.915,1,0.0782,206.514,4,https://api.spotify.com/v1/tracks/0XHIMipJPpVP6NNGMGFhuV,audio_features,0.962,spotify:track:0XHIMipJPpVP6NNGMGFhuV
20,0.6,https://api.spotify.com/v1/audio-analysis/4i8hOXYX2UCtumVwUgpGL2,0.357,133920,0.465,4i8hOXYX2UCtumVwUgpGL2,0.00458,0,0.12,-8.893,0,0.0293,129.919,4,https://api.spotify.com/v1/tracks/4i8hOXYX2UCtumVwUgpGL2,audio_features,0.31,spotify:track:4i8hOXYX2UCtumVwUgpGL2
21,0.467,https://api.spotify.com/v1/audio-analysis/1mPKvhBaqOnZbNHjQv2L4g,0.427,184520,0.435,1mPKvhBaqOnZbNHjQv2L4g,0.0,9,0.405,-11.625,1,0.0267,78.95,4,https://api.spotify.com/v1/tracks/1mPKvhBaqOnZbNHjQv2L4g,audio_features,0.583,spotify:track:1mPKvhBaqOnZbNHjQv2L4g
22,0.0573,https://api.spotify.com/v1/audio-analysis/3MFFDRC4wTN9JNGtzXsZlN,0.564,198467,0.587,3MFFDRC4wTN9JNGtzXsZlN,0.00485,4,0.0416,-7.393,0,0.0316,147.462,4,https://api.spotify.com/v1/tracks/3MFFDRC4wTN9JNGtzXsZlN,audio_features,0.966,spotify:track:3MFFDRC4wTN9JNGtzXsZlN
23,0.141,https://api.spotify.com/v1/audio-analysis/2qOl07JfKIgEpRud10P0Mg,0.246,213200,0.375,2qOl07JfKIgEpRud10P0Mg,4.97e-06,10,0.109,-14.409,1,0.0272,90.53,4,https://api.spotify.com/v1/tracks/2qOl07JfKIgEpRud10P0Mg,audio_features,0.511,spotify:track:2qOl07JfKIgEpRud10P0Mg
24,0.301,https://api.spotify.com/v1/audio-analysis/5u6y4u5EgDv0peILf60H5t,0.736,256933,0.379,5u6y4u5EgDv0peILf60H5t,0.345,7,0.104,-13.208,1,0.0539,128.399,4,https://api.spotify.com/v1/tracks/5u6y4u5EgDv0peILf60H5t,audio_features,0.948,spotify:track:5u6y4u5EgDv0peILf60H5t
25,0.0574,https://api.spotify.com/v1/audio-analysis/4K5ZHW54pdjj3mTOHnYS9X,0.41,190615,0.359,4K5ZHW54pdjj3mTOHnYS9X,0.0,11,0.139,-9.282,1,0.0308,107.886,3,https://api.spotify.com/v1/tracks/4K5ZHW54pdjj3mTOHnYS9X,audio_features,0.534,spotify:track:4K5ZHW54pdjj3mTOHnYS9X
26,0.697,https://api.spotify.com/v1/audio-analysis/0TW7WwrrRcog5VkXk9105l,0.521,140893,0.167,0TW7WwrrRcog5VkXk9105l,0.0,2,0.0956,-17.382,1,0.0311,114.228,4,https://api.spotify.com/v1/tracks/0TW7WwrrRcog5VkXk9105l,audio_features,0.273,spotify:track:0TW7WwrrRcog5VkXk9105l
27,0.156,https://api.spotify.com/v1/audio-analysis/7sXimKTD4oDa5M6rba97fb,0.332,202547,0.804,7sXimKTD4oDa5M6rba97fb,9.4e-05,2,0.583,-9.403,1,0.0493,160.712,4,https://api.spotify.com/v1/tracks/7sXimKTD4oDa5M6rba97fb,audio_features,0.93,spotify:track:7sXimKTD4oDa5M6rba97fb
28,0.791,https://api.spotify.com/v1/audio-analysis/7L0ZazKjsmug0f6c3KyQsi,0.514,222867,0.661,7L0ZazKjsmug0f6c3KyQsi,0.0,5,0.258,-5.764,1,0.0404,120.269,4,https://api.spotify.com/v1/tracks/7L0ZazKjsmug0f6c3KyQsi,audio_features,0.815,spotify:track:7L0ZazKjsmug0f6c3KyQsi
29,0.576,https://api.spotify.com/v1/audio-analysis/0NYLPt7RdBR59z82ZOskj3,0.518,246440,0.631,0NYLPt7RdBR59z82ZOskj3,1.19e-05,10,0.108,-9.467,0,0.0732,164.232,4,https://api.spotify.com/v1/tracks/0NYLPt7RdBR59z82ZOskj3,audio_features,0.877,spotify:track:0NYLPt7RdBR59z82ZOskj3
30,0.186,https://api.spotify.com/v1/audio-analysis/1k1UfIwgm0yiiSvhVlbfqb,0.608,144720,0.81,1k1UfIwgm0yiiSvhVlbfqb,0.0048,11,0.0892,-10.499,0,0.0698,148.013,4,https://api.spotify.com/v1/tracks/1k1UfIwgm0yiiSvhVlbfqb,audio_features,0.841,spotify:track:1k1UfIwgm0yiiSvhVlbfqb
31,0.305,https://api.spotify.com/v1/audio-analysis/0qGVX719iu2nQx7TVeVcRa,0.562,158507,0.384,0qGVX719iu2nQx7TVeVcRa,0.0,2,0.0867,-13.097,1,0.0285,140.815,4,https://api.spotify.com/v1/tracks/0qGVX719iu2nQx7TVeVcRa,audio_features,0.846,spotify:track:0qGVX719iu2nQx7TVeVcRa
32,0.186,https://api.spotify.com/v1/audio-analysis/2I14CRglrAX93shSeSjYzM,0.39,262880,0.691,2I14CRglrAX93shSeSjYzM,0.0161,8,0.173,-9.278,1,0.0619,133.958,4,https://api.spotify.com/v1/tracks/2I14CRglrAX93shSeSjYzM,audio_features,0.348,spotify:track:2I14CRglrAX93shSeSjYzM
33,0.0489,https://api.spotify.com/v1/audio-analysis/7fwa5I8SycGBpw2jOZ0L7m,0.833,176707,0.475,7fwa5I8SycGBpw2jOZ0L7m,0.000104,9,0.0759,-14.951,1,0.0403,136.384,4,https://api.spotify.com/v1/tracks/7fwa5I8SycGBpw2jOZ0L7m,audio_features,0.978,spotify:track:7fwa5I8SycGBpw2jOZ0L7m
34,0.11,https://api.spotify.com/v1/audio-analysis/0uURWnIKgskrd4QWSU5QOx,0.152,194000,0.346,0uURWnIKgskrd4QWSU5QOx,0.94,7,0.287,-9.481,1,0.0311,202.563,3,https://api.spotify.com/v1/tracks/0uURWnIKgskrd4QWSU5QOx,audio_features,0.505,spotify:track:0uURWnIKgskrd4QWSU5QOx
35,0.72,https://api.spotify.com/v1/audio-analysis/03YuMjZoOAbch36PQ1F7OT,0.881,134607,0.804,03YuMjZoOAbch36PQ1F7OT,1.89e-05,7,0.0692,-4.57,1,0.0475,124.077,4,https://api.spotify.com/v1/tracks/03YuMjZoOAbch36PQ1F7OT,audio_features,0.961,spotify:track:03YuMjZoOAbch36PQ1F7OT
36,0.912,https://api.spotify.com/v1/audio-analysis/1Fu3gq55GH3P6OF352rEIc,0.388,155773,0.176,1Fu3gq55GH3P6OF352rEIc,0.000336,9,0.0977,-16.952,1,0.0299,97.628,4,https://api.spotify.com/v1/tracks/1Fu3gq55GH3P6OF352rEIc,audio_features,0.342,spotify:track:1Fu3gq55GH3P6OF352rEIc
37,0.659,https://api.spotify.com/v1/audio-analysis/7kWJHLKbxv0xsOca4QXZu8,0.519,149880,0.616,7kWJHLKbxv0xsOca4QXZu8,0.0,2,0.801,-6.995,1,0.0333,80.715,4,https://api.spotify.com/v1/tracks/7kWJHLKbxv0xsOca4QXZu8,audio_features,0.935,spotify:track:7kWJHLKbxv0xsOca4QXZu8
38,0.149,https://api.spotify.com/v1/audio-analysis/5wdlG60d0WHoo8P3QzrlbG,0.686,470507,0.755,5wdlG60d0WHoo8P3QzrlbG,0.063,1,0.111,-8.304,0,0.0488,119.895,4,https://api.spotify.com/v1/tracks/5wdlG60d0WHoo8P3QzrlbG,audio_features,0.686,spotify:track:5wdlG60d0WHoo8P3QzrlbG
39,0.305,https://api.spotify.com/v1/audio-analysis/6Db6XL0deliD0SAzrvNuZL,0.604,216933,0.781,6Db6XL0deliD0SAzrvNuZL,0.0232,2,0.0624,-10.456,1,0.0315,96.08,4,https://api.spotify.com/v1/tracks/6Db6XL0deliD0SAzrvNuZL,audio_features,0.879,spotify:track:6Db6XL0deliD0SAzrvNuZL
40,0.292,https://api.spotify.com/v1/audio-analysis/0jlUveFliI4ngWqksoizMU,0.576,170307,0.529,0jlUveFliI4ngWqksoizMU,0.00214,5,0.0577,-10.074,1,0.276,74.481,4,https://api.spotify.com/v1/tracks/0jlUveFliI4ngWqksoizMU,audio_features,0.734,spotify:track:0jlUveFliI4ngWqksoizMU
41,0.4,https://api.spotify.com/v1/audio-analysis/72mF4Bw7G09m2PbukJRcWu,0.307,211107,0.68,72mF4Bw7G09m2PbukJRcWu,0.0,7,0.151,-8.69,1,0.0618,82.705,4,https://api.spotify.com/v1/tracks/72mF4Bw7G09m2PbukJRcWu,audio_features,0.562,spotify:track:72mF4Bw7G09m2PbukJRcWu
42,0.847,https://api.spotify.com/v1/audio-analysis/5ByGuevI3ybzV6h8yRTwnM,0.388,229667,0.166,5ByGuevI3ybzV6h8yRTwnM,7.83e-06,5,0.114,-18.942,1,0.0438,64.752,4,https://api.spotify.com/v1/tracks/5ByGuevI3ybzV6h8yRTwnM,audio_features,0.266,spotify:track:5ByGuevI3ybzV6h8yRTwnM
43,0.515,https://api.spotify.com/v1/audio-analysis/3L60Vu9qmY6fg2QroRIxgi,0.474,238600,0.418,3L60Vu9qmY6fg2QroRIxgi,0.000342,0,0.0535,-9.654,1,0.03,83.18,3,https://api.spotify.com/v1/tracks/3L60Vu9qmY6fg2QroRIxgi,audio_features,0.504,spotify:track:3L60Vu9qmY6fg2QroRIxgi
44,0.0141,https://api.spotify.com/v1/audio-analysis/32HPh2HlJ8s3FKKc885bJR,0.705,267787,0.728,32HPh2HlJ8s3FKKc885bJR,0.343,0,0.245,-11.413,0,0.0301,107.088,5,https://api.spotify.com/v1/tracks/32HPh2HlJ8s3FKKc885bJR,audio_features,0.737,spotify:track:32HPh2HlJ8s3FKKc885bJR
45,0.342,https://api.spotify.com/v1/audio-analysis/4bCzrLO4iQEoQQv2nmmpBc,0.551,171400,0.6,4bCzrLO4iQEoQQv2nmmpBc,0.0,1,0.117,-6.877,1,0.0284,126.638,4,https://api.spotify.com/v1/tracks/4bCzrLO4iQEoQQv2nmmpBc,audio_features,0.69,spotify:track:4bCzrLO4iQEoQQv2nmmpBc
46,0.542,https://api.spotify.com/v1/audio-analysis/0EwzmQmkRnZXgIVAhK9IGp,0.59,154640,0.961,0EwzmQmkRnZXgIVAhK9IGp,0.0,3,0.0764,-7.601,1,0.0661,128.513,4,https://api.spotify.com/v1/tracks/0EwzmQmkRnZXgIVAhK9IGp,audio_features,0.409,spotify:track:0EwzmQmkRnZXgIVAhK9IGp
47,0.756,https://api.spotify.com/v1/audio-analysis/3rAouDYRtzFZy91HE9d1o4,0.521,214227,0.367,3rAouDYRtzFZy91HE9d1o4,0.000717,11,0.108,-8.766,1,0.0253,97.04,4,https://api.spotify.com/v1/tracks/3rAouDYRtzFZy91HE9d1o4,audio_features,0.395,spotify:track:3rAouDYRtzFZy91HE9d1o4
48,0.518,https://api.spotify.com/v1/audio-analysis/66O0crs14i20BpJyoOKYAw,0.805,184893,0.85,66O0crs14i20BpJyoOKYAw,1.65e-05,11,0.376,-10.703,1,0.228,130.164,4,https://api.spotify.com/v1/tracks/66O0crs14i20BpJyoOKYAw,audio_features,0.864,spotify:track:66O0crs14i20BpJyoOKYAw
49,0.293,https://api.spotify.com/v1/audio-analysis/5UXgCUQ1e2s32mvOqZ6bzh,0.621,191560,0.565,5UXgCUQ1e2s32mvOqZ6bzh,0.0,3,0.247,-11.668,1,0.425,111.852,4,https://api.spotify.com/v1/tracks/5UXgCUQ1e2s32mvOqZ6bzh,audio_features,0.909,spotify:track:5UXgCUQ1e2s32mvOqZ6bzh
0,0.169,https://api.spotify.com/v1/audio-analysis/6QBpGFdsyfa9s5mEHBy6ui,0.432,206720,0.706,6QBpGFdsyfa9s5mEHBy6ui,0.0,10,0.306,-8.607,1,0.0631,184.483,4,https://api.spotify.com/v1/tracks/6QBpGFdsyfa9s5mEHBy6ui,audio_features,0.877,spotify:track:6QBpGFdsyfa9s5mEHBy6ui
1,0.178,https://api.spotify.com/v1/audio-analysis/3wRiwV9HdarzkktRH7If46,0.628,177933,0.603,3wRiwV9HdarzkktRH7If46,1.73e-05,6,0.0686,-10.286,1,0.0312,120.782,4,https://api.spotify.com/v1/tracks/3wRiwV9HdarzkktRH7If46,audio_features,0.951,spotify:track:3wRiwV9HdarzkktRH7If46
2,0.928,https://api.spotify.com/v1/audio-analysis/01BjZYt5pdQ802e92paIP9,0.745,165419,0.28,01BjZYt5pdQ802e92paIP9,0.748,3,0.165,-17.15,1,0.045,120.026,4,https://api.spotify.com/v1/tracks/01BjZYt5pdQ802e92paIP9,audio_features,0.868,spotify:track:01BjZYt5pdQ802e92paIP9
3,0.0047,https://api.spotify.com/v1/audio-analysis/6B4nyd0ZqGQyY0ZEjq3xZO,0.285,174827,0.924,6B4nyd0ZqGQyY0ZEjq3xZO,0.000112,9,0.426,-4.044,1,0.0516,174.337,4,https://api.spotify.com/v1/tracks/6B4nyd0ZqGQyY0ZEjq3xZO,audio_features,0.964,spotify:track:6B4nyd0ZqGQyY0ZEjq3xZO
4,0.172,https://api.spotify.com/v1/audio-analysis/1DWqut0B4f7KMQiVuEX65o,0.591,175333,0.759,1DWqut0B4f7KMQiVuEX65o,0.0,7,0.118,-6.946,1,0.0274,108.87,4,https://api.spotify.com/v1/tracks/1DWqut0B4f7KMQiVuEX65o,audio_features,0.967,spotify:track:1DWqut0B4f7KMQiVuEX65o
5,0.738,https://api.spotify.com/v1/audio-analysis/7bCDL1ApkPNcihx2EE3qXZ,0.824,160854,0.276,7bCDL1ApkPNcihx2EE3qXZ,0.0,4,0.166,-13.458,1,0.0382,119.561,4,https://api.spotify.com/v1/tracks/7bCDL1ApkPNcihx2EE3qXZ,audio_features,0.825,spotify:track:7bCDL1ApkPNcihx2EE3qXZ
6,0.092,https://api.spotify.com/v1/audio-analysis/2tmp3qeYcaOYE2cUsQBkWH,0.806,191600,0.491,2tmp3qeYcaOYE2cUsQBkWH,0.0682,2,0.0729,-12.1,1,0.0419,120.497,4,https://api.spotify.com/v1/tracks/2tmp3qeYcaOYE2cUsQBkWH,audio_features,0.963,spotify:track:2tmp3qeYcaOYE2cUsQBkWH
7,0.114,https://api.spotify.com/v1/audio-analysis/3VRZDejdVS1SpcpgcWjI9T,0.525,197627,0.615,3VRZDejdVS1SpcpgcWjI9T,0.0073,0,0.157,-12.429,1,0.0345,85.969,4,https://api.spotify.com/v1/tracks/3VRZDejdVS1SpcpgcWjI9T,audio_features,0.673,spotify:track:3VRZDejdVS1SpcpgcWjI9T
8,0.286,https://api.spotify.com/v1/audio-analysis/4wBi9ogKThsbFUvVJxjhK2,0.662,171440,0.332,4wBi9ogKThsbFUvVJxjhK2,0.0,9,0.142,-11.939,0,0.0306,82.28,4,https://api.spotify.com/v1/tracks/4wBi9ogKThsbFUvVJxjhK2,audio_features,0.638,spotify:track:4wBi9ogKThsbFUvVJxjhK2
9,0.227,https://api.spotify.com/v1/audio-analysis/4QMhcjwxVH0bpF2AmS6M9J,0.592,320987,0.474,4QMhcjwxVH0bpF2AmS6M9J,0.00719,7,0.109,-9.859,1,0.025,98.165,3,https://api.spotify.com/v1/tracks/4QMhcjwxVH0bpF2AmS6M9J,audio_features,0.512,spotify:track:4QMhcjwxVH0bpF2AmS6M9J
10,0.19,https://api.spotify.com/v1/audio-analysis/65CnvIZF3P9EGmzHkPnqMD,0.338,170547,0.835,65CnvIZF3P9EGmzHkPnqMD,3.8e-06,9,0.347,-6.794,1,0.0658,139.574,4,https://api.spotify.com/v1/tracks/65CnvIZF3P9EGmzHkPnqMD,audio_features,0.668,spotify:track:65CnvIZF3P9EGmzHkPnqMD
11,0.409,https://api.spotify.com/v1/audio-analysis/0xPJ2n2zh0CMDFcOSNucyZ,0.633,204600,0.687,0xPJ2n2zh0CMDFcOSNucyZ,0.00574,0,0.0895,-9.165,1,0.0436,101.175,4,https://api.spotify.com/v1/tracks/0xPJ2n2zh0CMDFcOSNucyZ,audio_features,0.894,spotify:track:0xPJ2n2zh0CMDFcOSNucyZ
12,0.586,https://api.spotify.com/v1/audio-analysis/5c6JfenZAnH30xrxnjYByF,0.74,203067,0.787,5c6JfenZAnH30xrxnjYByF,0.0,8,0.0619,-8.549,1,0.0356,118.179,4,https://api.spotify.com/v1/tracks/5c6JfenZAnH30xrxnjYByF,audio_features,0.98,spotify:track:5c6JfenZAnH30xrxnjYByF
13,0.77,https://api.spotify.com/v1/audio-analysis/2wyLXSFXn5FUEIIzdCCMvU,0.346,160267,0.222,2wyLXSFXn5FUEIIzdCCMvU,0.0547,5,0.13,-15.438,0,0.0385,66.418,3,https://api.spotify.com/v1/tracks/2wyLXSFXn5FUEIIzdCCMvU,audio_features,0.253,spotify:track:2wyLXSFXn5FUEIIzdCCMvU
14,0.108,https://api.spotify.com/v1/audio-analysis/72uu4NWtcJhbcfUyxZfiwG,0.363,197600,0.638,72uu4NWtcJhbcfUyxZfiwG,0.0,9,0.108,-11.737,1,0.0508,165.239,3,https://api.spotify.com/v1/tracks/72uu4NWtcJhbcfUyxZfiwG,audio_features,0.505,spotify:track:72uu4NWtcJhbcfUyxZfiwG
